COMPANY_ID,NAME,PAY_GROUP_ID,Pay Period,Pay Period Begin Date,Pay Period End Date,Deduction Cutoff Date,File Run Date
5731,REMEDI SENIORCARE,01B0001607,23,29-OCT-23,11-NOV-23,12-NOV-23,12-NOV-23
5731,REMEDI SENIORCARE,01B0001607,24,12-NOV-23,25-NOV-23,26-NOV-23,26-NOV-23
5731,REMEDI SENIORCARE,01B0001607,25,26-NOV-23,09-DEC-23,10-DEC-23,10-DEC-23
5731,REMEDI SENIORCARE,01B0001607,26,10-DEC-23,23-DEC-23,24-DEC-23,24-DEC-23
4249,THE FIELD MUSEUM,01B0001667,1,24-DEC-22,06-JAN-23,05-JAN-23,05-JAN-23
4249,THE FIELD MUSEUM,01B0001667,2,07-JAN-23,20-JAN-23,19-JAN-23,19-JAN-23
4249,THE FIELD MUSEUM,01B0001667,3,21-JAN-23,03-FEB-23,02-FEB-23,02-FEB-23
4249,THE FIELD MUSEUM,01B0001667,4,04-FEB-23,17-FEB-23,16-FEB-23,16-FEB-23
4249,THE FIELD MUSEUM,01B0001667,5,18-FEB-23,03-MAR-23,02-MAR-23,02-MAR-23
4249,THE FIELD MUSEUM,01B0001667,6,04-MAR-23,17-MAR-23,16-MAR-23,16-MAR-23
4249,THE FIELD MUSEUM,01B0001667,7,18-MAR-23,31-MAR-23,30-MAR-23,30-MAR-23
4249,THE FIELD MUSEUM,01B0001667,8,01-APR-23,14-APR-23,13-APR-23,13-APR-23
4249,THE FIELD MUSEUM,01B0001667,9,15-APR-23,28-APR-23,27-APR-23,27-APR-23
4249,THE FIELD MUSEUM,01B0001667,10,29-APR-23,12-MAY-23,11-MAY-23,11-MAY-23
4249,THE FIELD MUSEUM,01B0001667,11,13-MAY-23,26-MAY-23,25-MAY-23,25-MAY-23
4249,THE FIELD MUSEUM,01B0001667,12,27-MAY-23,09-JUN-23,08-JUN-23,08-JUN-23
4249,THE FIELD MUSEUM,01B0001667,13,10-JUN-23,23-JUN-23,22-JUN-23,22-JUN-23
4249,THE FIELD MUSEUM,01B0001667,14,24-JUN-23,07-JUL-23,06-JUL-23,06-JUL-23
4249,THE FIELD MUSEUM,01B0001667,15,08-JUL-23,21-JUL-23,20-JUL-23,20-JUL-23
4249,THE FIELD MUSEUM,01B0001667,16,22-JUL-23,04-AUG-23,03-AUG-23,03-AUG-23
4249,THE FIELD MUSEUM,01B0001667,17,05-AUG-23,18-AUG-23,17-AUG-23,17-AUG-23
4249,THE FIELD MUSEUM,01B0001667,18,19-AUG-23,01-SEP-23,31-AUG-23,31-AUG-23
4249,THE FIELD MUSEUM,01B0001667,19,02-SEP-23,15-SEP-23,14-SEP-23,14-SEP-23
4249,THE FIELD MUSEUM,01B0001667,20,16-SEP-23,29-SEP-23,28-SEP-23,28-SEP-23
4249,THE FIELD MUSEUM,01B0001667,21,30-SEP-23,13-OCT-23,12-OCT-23,12-OCT-23
4249,THE FIELD MUSEUM,01B0001667,22,14-OCT-23,27-OCT-23,26-OCT-23,26-OCT-23
4249,THE FIELD MUSEUM,01B0001667,23,28-OCT-23,10-NOV-23,09-NOV-23,09-NOV-23
4249,THE FIELD MUSEUM,01B0001667,24,11-NOV-23,24-NOV-23,23-NOV-23,23-NOV-23
4249,THE FIELD MUSEUM,01B0001667,25,25-NOV-23,08-DEC-23,07-DEC-23,07-DEC-23
4249,THE FIELD MUSEUM,01B0001667,26,09-DEC-23,22-DEC-23,21-DEC-23,21-DEC-23
4471,MY REWARDS EVERY DAY,01B0001828,1,25-DEC-22,07-JAN-23,03-JAN-23,03-JAN-23
4471,MY REWARDS EVERY DAY,01B0001828,2,08-JAN-23,21-JAN-23,17-JAN-23,17-JAN-23
4471,MY REWARDS EVERY DAY,01B0001828,3,22-JAN-23,04-FEB-23,31-JAN-23,31-JAN-23
4471,MY REWARDS EVERY DAY,01B0001828,4,05-FEB-23,18-FEB-23,14-FEB-23,14-FEB-23
4471,MY REWARDS EVERY DAY,01B0001828,5,19-FEB-23,04-MAR-23,28-FEB-23,28-FEB-23
4471,MY REWARDS EVERY DAY,01B0001828,6,05-MAR-23,18-MAR-23,14-MAR-23,14-MAR-23
4471,MY REWARDS EVERY DAY,01B0001828,7,19-MAR-23,01-APR-23,28-MAR-23,28-MAR-23
4471,MY REWARDS EVERY DAY,01B0001828,8,02-APR-23,15-APR-23,11-APR-23,11-APR-23
4471,MY REWARDS EVERY DAY,01B0001828,9,16-APR-23,29-APR-23,25-APR-23,25-APR-23
4471,MY REWARDS EVERY DAY,01B0001828,10,30-APR-23,13-MAY-23,09-MAY-23,09-MAY-23
4471,MY REWARDS EVERY DAY,01B0001828,11,14-MAY-23,27-MAY-23,23-MAY-23,23-MAY-23
4471,MY REWARDS EVERY DAY,01B0001828,12,28-MAY-23,10-JUN-23,06-JUN-23,06-JUN-23
4471,MY REWARDS EVERY DAY,01B0001828,13,11-JUN-23,24-JUN-23,20-JUN-23,20-JUN-23
4471,MY REWARDS EVERY DAY,01B0001828,14,25-JUN-23,08-JUL-23,04-JUL-23,04-JUL-23
4471,MY REWARDS EVERY DAY,01B0001828,15,09-JUL-23,22-JUL-23,18-JUL-23,18-JUL-23
4471,MY REWARDS EVERY DAY,01B0001828,16,23-JUL-23,05-AUG-23,01-AUG-23,01-AUG-23
4471,MY REWARDS EVERY DAY,01B0001828,17,06-AUG-23,19-AUG-23,15-AUG-23,15-AUG-23
4471,MY REWARDS EVERY DAY,01B0001828,18,20-AUG-23,02-SEP-23,29-AUG-23,29-AUG-23
4471,MY REWARDS EVERY DAY,01B0001828,19,03-SEP-23,16-SEP-23,12-SEP-23,12-SEP-23
4471,MY REWARDS EVERY DAY,01B0001828,20,17-SEP-23,30-SEP-23,26-SEP-23,26-SEP-23
4471,MY REWARDS EVERY DAY,01B0001828,21,01-OCT-23,14-OCT-23,10-OCT-23,10-OCT-23
4471,MY REWARDS EVERY DAY,01B0001828,22,15-OCT-23,28-OCT-23,24-OCT-23,24-OCT-23
4471,MY REWARDS EVERY DAY,01B0001828,23,29-OCT-23,11-NOV-23,07-NOV-23,07-NOV-23
4471,MY REWARDS EVERY DAY,01B0001828,24,12-NOV-23,25-NOV-23,21-NOV-23,21-NOV-23
4471,MY REWARDS EVERY DAY,01B0001828,25,26-NOV-23,09-DEC-23,05-DEC-23,05-DEC-23
4471,MY REWARDS EVERY DAY,01B0001828,26,10-DEC-23,23-DEC-23,19-DEC-23,19-DEC-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,1,25-DEC-22,07-JAN-23,02-JAN-23,02-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,2,08-JAN-23,21-JAN-23,11-JAN-23,11-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,3,22-JAN-23,04-FEB-23,25-JAN-23,25-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,4,05-FEB-23,18-FEB-23,08-FEB-23,08-FEB-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,5,19-FEB-23,04-MAR-23,22-FEB-23,22-FEB-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,6,05-MAR-23,18-MAR-23,08-MAR-23,08-MAR-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,7,19-MAR-23,15-APR-23,05-APR-23,05-APR-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,8,16-APR-23,29-APR-23,19-APR-23,19-APR-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,9,30-APR-23,13-MAY-23,03-MAY-23,03-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,10,14-MAY-23,27-MAY-23,17-MAY-23,17-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,11,28-MAY-23,10-JUN-23,31-MAY-23,31-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,12,11-JUN-23,24-JUN-23,14-JUN-23,14-JUN-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,13,25-JUN-23,08-JUL-23,28-JUN-23,28-JUN-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,14,09-JUL-23,22-JUL-23,12-JUL-23,12-JUL-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,15,23-JUL-23,05-AUG-23,26-JUL-23,26-JUL-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,16,06-AUG-23,19-AUG-23,09-AUG-23,09-AUG-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,17,20-AUG-23,02-SEP-23,23-AUG-23,23-AUG-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,18,03-SEP-23,16-SEP-23,06-SEP-23,06-SEP-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,19,17-SEP-23,14-OCT-23,04-OCT-23,04-OCT-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,20,15-OCT-23,28-OCT-23,18-OCT-23,18-OCT-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,21,29-OCT-23,11-NOV-23,01-NOV-23,01-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,22,12-NOV-23,25-NOV-23,15-NOV-23,15-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,23,26-NOV-23,09-DEC-23,29-NOV-23,29-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001897,24,10-DEC-23,23-DEC-23,13-DEC-23,13-DEC-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,1,25-DEC-22,07-JAN-23,02-JAN-23,02-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,2,08-JAN-23,21-JAN-23,11-JAN-23,11-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,3,22-JAN-23,04-FEB-23,25-JAN-23,25-JAN-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,4,05-FEB-23,18-FEB-23,08-FEB-23,08-FEB-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,5,19-FEB-23,04-MAR-23,22-FEB-23,22-FEB-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,6,05-MAR-23,18-MAR-23,08-MAR-23,08-MAR-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,7,19-MAR-23,15-APR-23,05-APR-23,05-APR-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,8,16-APR-23,29-APR-23,19-APR-23,19-APR-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,9,30-APR-23,13-MAY-23,03-MAY-23,03-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,10,14-MAY-23,27-MAY-23,17-MAY-23,17-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,11,28-MAY-23,10-JUN-23,31-MAY-23,31-MAY-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,12,11-JUN-23,24-JUN-23,14-JUN-23,14-JUN-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,13,25-JUN-23,08-JUL-23,28-JUN-23,28-JUN-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,14,09-JUL-23,22-JUL-23,12-JUL-23,12-JUL-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,15,23-JUL-23,05-AUG-23,26-JUL-23,26-JUL-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,16,06-AUG-23,19-AUG-23,09-AUG-23,09-AUG-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,17,20-AUG-23,02-SEP-23,23-AUG-23,23-AUG-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,18,03-SEP-23,16-SEP-23,06-SEP-23,06-SEP-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,19,17-SEP-23,14-OCT-23,04-OCT-23,04-OCT-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,20,15-OCT-23,28-OCT-23,18-OCT-23,18-OCT-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,21,29-OCT-23,11-NOV-23,01-NOV-23,01-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,22,12-NOV-23,25-NOV-23,15-NOV-23,15-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,23,26-NOV-23,09-DEC-23,29-NOV-23,29-NOV-23
4269,MOTOROLA SOLUTIONS INC,01B0001898,24,10-DEC-23,23-DEC-23,13-DEC-23,13-DEC-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,1,31-DEC-22,13-JAN-23,09-JAN-23,02-JAN-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,2,14-JAN-23,27-JAN-23,23-JAN-23,16-JAN-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,3,28-JAN-23,10-FEB-23,06-FEB-23,30-JAN-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,4,11-FEB-23,24-FEB-23,21-FEB-23,13-FEB-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,5,25-FEB-23,10-MAR-23,07-MAR-23,27-FEB-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,6,11-MAR-23,24-MAR-23,21-MAR-23,13-MAR-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,7,25-MAR-23,07-APR-23,04-APR-23,27-MAR-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,8,08-APR-23,21-APR-23,18-APR-23,10-APR-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,9,22-APR-23,05-MAY-23,02-MAY-23,24-APR-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,10,06-MAY-23,19-MAY-23,16-MAY-23,08-MAY-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,11,20-MAY-23,02-JUN-23,30-MAY-23,22-MAY-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,12,03-JUN-23,16-JUN-23,13-JUN-23,05-JUN-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,13,17-JUN-23,30-JUN-23,27-JUN-23,19-JUN-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,14,01-JUL-23,14-JUL-23,11-JUL-23,03-JUL-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,15,15-JUL-23,28-JUL-23,25-JUL-23,17-JUL-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,16,29-JUL-23,11-AUG-23,08-AUG-23,31-JUL-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,17,12-AUG-23,25-AUG-23,22-AUG-23,14-AUG-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,18,26-AUG-23,08-SEP-23,05-SEP-23,28-AUG-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,19,09-SEP-23,22-SEP-23,19-SEP-23,11-SEP-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,20,23-SEP-23,06-OCT-23,03-OCT-23,25-SEP-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,21,07-OCT-23,20-OCT-23,17-OCT-23,09-OCT-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,22,21-OCT-23,03-NOV-23,31-OCT-23,23-OCT-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,23,04-NOV-23,17-NOV-23,10-NOV-23,06-NOV-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,24,18-NOV-23,01-DEC-23,28-NOV-23,20-NOV-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,25,02-DEC-23,15-DEC-23,12-DEC-23,04-DEC-23
6452,RECURSION PHARMACEUTICALS INC,01B0001902,26,16-DEC-23,29-DEC-23,19-DEC-23,18-DEC-23
5153,CLARIANT CORPORATION,01B0001927,1,26-DEC-22,08-JAN-23,08-JAN-23,05-JAN-23
5153,CLARIANT CORPORATION,01B0001927,2,09-JAN-23,22-JAN-23,22-JAN-23,19-JAN-23
5153,CLARIANT CORPORATION,01B0001927,3,23-JAN-23,05-FEB-23,05-FEB-23,02-FEB-23
5153,CLARIANT CORPORATION,01B0001927,4,06-FEB-23,19-FEB-23,19-FEB-23,16-FEB-23
5153,CLARIANT CORPORATION,01B0001927,5,20-FEB-23,05-MAR-23,05-MAR-23,02-MAR-23
5153,CLARIANT CORPORATION,01B0001927,6,06-MAR-23,19-MAR-23,19-MAR-23,16-MAR-23
5153,CLARIANT CORPORATION,01B0001927,7,20-MAR-23,02-APR-23,02-APR-23,30-MAR-23
5153,CLARIANT CORPORATION,01B0001927,8,03-APR-23,16-APR-23,16-APR-23,13-APR-23
5153,CLARIANT CORPORATION,01B0001927,9,17-APR-23,30-APR-23,30-APR-23,27-APR-23
5153,CLARIANT CORPORATION,01B0001927,10,01-MAY-23,14-MAY-23,14-MAY-23,11-MAY-23
5153,CLARIANT CORPORATION,01B0001927,11,15-MAY-23,28-MAY-23,28-MAY-23,25-MAY-23
5153,CLARIANT CORPORATION,01B0001927,12,29-MAY-23,11-JUN-23,11-JUN-23,08-JUN-23
5153,CLARIANT CORPORATION,01B0001927,13,12-JUN-23,25-JUN-23,25-JUN-23,22-JUN-23
5153,CLARIANT CORPORATION,01B0001927,14,26-JUN-23,09-JUL-23,09-JUL-23,06-JUL-23
5153,CLARIANT CORPORATION,01B0001927,15,10-JUL-23,23-JUL-23,23-JUL-23,20-JUL-23
5153,CLARIANT CORPORATION,01B0001927,16,24-JUL-23,06-AUG-23,06-AUG-23,03-AUG-23
5153,CLARIANT CORPORATION,01B0001927,17,07-AUG-23,20-AUG-23,20-AUG-23,17-AUG-23
5153,CLARIANT CORPORATION,01B0001927,18,21-AUG-23,03-SEP-23,03-SEP-23,31-AUG-23
5153,CLARIANT CORPORATION,01B0001927,19,04-SEP-23,17-SEP-23,17-SEP-23,14-SEP-23
5153,CLARIANT CORPORATION,01B0001927,20,18-SEP-23,01-OCT-23,01-OCT-23,28-SEP-23
5153,CLARIANT CORPORATION,01B0001927,21,02-OCT-23,15-OCT-23,15-OCT-23,12-OCT-23
5153,CLARIANT CORPORATION,01B0001927,22,16-OCT-23,29-OCT-23,29-OCT-23,26-OCT-23
5153,CLARIANT CORPORATION,01B0001927,23,30-OCT-23,12-NOV-23,12-NOV-23,09-NOV-23
5153,CLARIANT CORPORATION,01B0001927,24,13-NOV-23,26-NOV-23,26-NOV-23,23-NOV-23
5153,CLARIANT CORPORATION,01B0001927,25,27-NOV-23,10-DEC-23,10-DEC-23,07-DEC-23
5153,CLARIANT CORPORATION,01B0001927,26,11-DEC-23,24-DEC-23,24-DEC-23,21-DEC-23
5153,CLARIANT CORPORATION,01B0001928,1,02-JAN-23,15-JAN-23,15-JAN-23,05-JAN-23
5153,CLARIANT CORPORATION,01B0001928,2,16-JAN-23,29-JAN-23,29-JAN-23,19-JAN-23
5153,CLARIANT CORPORATION,01B0001928,3,30-JAN-23,12-FEB-23,12-FEB-23,02-FEB-23
5153,CLARIANT CORPORATION,01B0001928,4,13-FEB-23,26-FEB-23,26-FEB-23,16-FEB-23
5153,CLARIANT CORPORATION,01B0001928,5,27-FEB-23,12-MAR-23,12-MAR-23,02-MAR-23
5153,CLARIANT CORPORATION,01B0001928,6,13-MAR-23,26-MAR-23,26-MAR-23,16-MAR-23
5153,CLARIANT CORPORATION,01B0001928,7,27-MAR-23,09-APR-23,09-APR-23,30-MAR-23
5153,CLARIANT CORPORATION,01B0001928,8,10-APR-23,23-APR-23,23-APR-23,13-APR-23
5153,CLARIANT CORPORATION,01B0001928,9,24-APR-23,07-MAY-23,07-MAY-23,27-APR-23
5153,CLARIANT CORPORATION,01B0001928,10,08-MAY-23,21-MAY-23,21-MAY-23,11-MAY-23
5153,CLARIANT CORPORATION,01B0001928,11,22-MAY-23,04-JUN-23,04-JUN-23,25-MAY-23
5153,CLARIANT CORPORATION,01B0001928,12,05-JUN-23,18-JUN-23,18-JUN-23,08-JUN-23
5153,CLARIANT CORPORATION,01B0001928,13,19-JUN-23,02-JUL-23,02-JUL-23,22-JUN-23
5153,CLARIANT CORPORATION,01B0001928,14,03-JUL-23,16-JUL-23,16-JUL-23,06-JUL-23
5153,CLARIANT CORPORATION,01B0001928,15,17-JUL-23,30-JUL-23,30-JUL-23,20-JUL-23
5153,CLARIANT CORPORATION,01B0001928,16,31-JUL-23,13-AUG-23,13-AUG-23,03-AUG-23
5153,CLARIANT CORPORATION,01B0001928,17,14-AUG-23,27-AUG-23,27-AUG-23,17-AUG-23
5153,CLARIANT CORPORATION,01B0001928,18,28-AUG-23,10-SEP-23,10-SEP-23,31-AUG-23
5153,CLARIANT CORPORATION,01B0001928,19,11-SEP-23,24-SEP-23,24-SEP-23,14-SEP-23
5153,CLARIANT CORPORATION,01B0001928,20,25-SEP-23,08-OCT-23,08-OCT-23,28-SEP-23
5153,CLARIANT CORPORATION,01B0001928,21,09-OCT-23,22-OCT-23,22-OCT-23,12-OCT-23
5153,CLARIANT CORPORATION,01B0001928,22,23-OCT-23,05-NOV-23,05-NOV-23,26-OCT-23
5153,CLARIANT CORPORATION,01B0001928,23,06-NOV-23,19-NOV-23,19-NOV-23,09-NOV-23
5153,CLARIANT CORPORATION,01B0001928,24,20-NOV-23,03-DEC-23,03-DEC-23,23-NOV-23
5153,CLARIANT CORPORATION,01B0001928,25,04-DEC-23,17-DEC-23,17-DEC-23,07-DEC-23
5153,CLARIANT CORPORATION,01B0001928,26,18-DEC-23,31-DEC-23,31-DEC-23,21-DEC-23
5051,SCIONHEALTH,01B0002068,1,18-DEC-22,31-DEC-22,06-JAN-23,28-DEC-22
5051,SCIONHEALTH,01B0002068,2,01-JAN-23,14-JAN-23,20-JAN-23,11-JAN-23
5051,SCIONHEALTH,01B0002068,3,15-JAN-23,28-JAN-23,03-FEB-23,25-JAN-23
5051,SCIONHEALTH,01B0002068,4,29-JAN-23,11-FEB-23,17-FEB-23,08-FEB-23
5051,SCIONHEALTH,01B0002068,5,12-FEB-23,25-FEB-23,03-MAR-23,22-FEB-23
5051,SCIONHEALTH,01B0002068,6,26-FEB-23,11-MAR-23,17-MAR-23,08-MAR-23
5051,SCIONHEALTH,01B0002068,7,12-MAR-23,25-MAR-23,31-MAR-23,22-MAR-23
5051,SCIONHEALTH,01B0002068,8,26-MAR-23,08-APR-23,14-APR-23,05-APR-23
5051,SCIONHEALTH,01B0002068,9,09-APR-23,22-APR-23,28-APR-23,19-APR-23
5051,SCIONHEALTH,01B0002068,10,23-APR-23,06-MAY-23,12-MAY-23,03-MAY-23
5051,SCIONHEALTH,01B0002068,11,07-MAY-23,20-MAY-23,26-MAY-23,17-MAY-23
5051,SCIONHEALTH,01B0002068,12,21-MAY-23,03-JUN-23,09-JUN-23,31-MAY-23
5051,SCIONHEALTH,01B0002068,13,04-JUN-23,17-JUN-23,23-JUN-23,14-JUN-23
5051,SCIONHEALTH,01B0002068,14,18-JUN-23,01-JUL-23,07-JUL-23,28-JUN-23
5051,SCIONHEALTH,01B0002068,15,02-JUL-23,15-JUL-23,21-JUL-23,12-JUL-23
5051,SCIONHEALTH,01B0002068,16,16-JUL-23,29-JUL-23,04-AUG-23,26-JUL-23
5051,SCIONHEALTH,01B0002068,17,30-JUL-23,12-AUG-23,18-AUG-23,09-AUG-23
5051,SCIONHEALTH,01B0002068,18,13-AUG-23,26-AUG-23,01-SEP-23,23-AUG-23
5051,SCIONHEALTH,01B0002068,19,27-AUG-23,09-SEP-23,15-SEP-23,06-SEP-23
5051,SCIONHEALTH,01B0002068,20,10-SEP-23,23-SEP-23,29-SEP-23,20-SEP-23
5051,SCIONHEALTH,01B0002068,21,24-SEP-23,07-OCT-23,13-OCT-23,04-OCT-23
5051,SCIONHEALTH,01B0002068,22,08-OCT-23,21-OCT-23,27-OCT-23,18-OCT-23
5051,SCIONHEALTH,01B0002068,23,22-OCT-23,04-NOV-23,10-NOV-23,01-NOV-23
5051,SCIONHEALTH,01B0002068,24,05-NOV-23,18-NOV-23,24-NOV-23,15-NOV-23
5051,SCIONHEALTH,01B0002068,25,19-NOV-23,02-DEC-23,08-DEC-23,29-NOV-23
5051,SCIONHEALTH,01B0002068,26,03-DEC-23,16-DEC-23,22-DEC-23,13-DEC-23
5073,PCC STRUCTURALS INC,01B0002090,1,26-DEC-22,07-JAN-23,08-JAN-23,03-JAN-23
5073,PCC STRUCTURALS INC,01B0002090,2,09-JAN-23,21-JAN-23,22-JAN-23,17-JAN-23
5073,PCC STRUCTURALS INC,01B0002090,3,23-JAN-23,04-FEB-23,05-FEB-23,31-JAN-23
5073,PCC STRUCTURALS INC,01B0002090,4,06-FEB-23,18-FEB-23,19-FEB-23,14-FEB-23
5073,PCC STRUCTURALS INC,01B0002090,5,20-FEB-23,04-MAR-23,05-MAR-23,28-FEB-23
5073,PCC STRUCTURALS INC,01B0002090,6,06-MAR-23,18-MAR-23,19-MAR-23,14-MAR-23
5073,PCC STRUCTURALS INC,01B0002090,7,20-MAR-23,01-APR-23,02-APR-23,28-MAR-23
5073,PCC STRUCTURALS INC,01B0002090,8,03-APR-23,15-APR-23,16-APR-23,11-APR-23
5073,PCC STRUCTURALS INC,01B0002090,9,17-APR-23,29-APR-23,01-MAY-23,25-APR-23
5073,PCC STRUCTURALS INC,01B0002090,10,01-MAY-23,13-MAY-23,14-MAY-23,09-MAY-23
5073,PCC STRUCTURALS INC,01B0002090,11,15-MAY-23,27-MAY-23,01-JUN-23,23-MAY-23
5073,PCC STRUCTURALS INC,01B0002090,12,29-MAY-23,10-JUN-23,11-JUN-23,06-JUN-23
5073,PCC STRUCTURALS INC,01B0002090,13,12-JUN-23,24-JUN-23,25-JUN-23,20-JUN-23
5073,PCC STRUCTURALS INC,01B0002090,14,26-JUN-23,08-JUL-23,09-JUL-23,04-JUL-23
5073,PCC STRUCTURALS INC,01B0002090,15,10-JUL-23,22-JUL-23,23-JUL-23,18-JUL-23
5073,PCC STRUCTURALS INC,01B0002090,16,24-JUL-23,05-AUG-23,06-AUG-23,01-AUG-23
5073,PCC STRUCTURALS INC,01B0002090,17,07-AUG-23,19-AUG-23,20-AUG-23,15-AUG-23
5073,PCC STRUCTURALS INC,01B0002090,18,21-AUG-23,02-SEP-23,03-SEP-23,29-AUG-23
5073,PCC STRUCTURALS INC,01B0002090,19,04-SEP-23,16-SEP-23,17-SEP-23,12-SEP-23
5073,PCC STRUCTURALS INC,01B0002090,20,18-SEP-23,30-SEP-23,01-OCT-23,26-SEP-23
5073,PCC STRUCTURALS INC,01B0002090,21,02-OCT-23,14-OCT-23,15-OCT-23,10-OCT-23
5073,PCC STRUCTURALS INC,01B0002090,22,16-OCT-23,28-OCT-23,01-NOV-23,24-OCT-23
5073,PCC STRUCTURALS INC,01B0002090,23,30-OCT-23,11-NOV-23,12-NOV-23,07-NOV-23
5073,PCC STRUCTURALS INC,01B0002090,24,13-NOV-23,25-NOV-23,01-DEC-23,20-NOV-23
5073,PCC STRUCTURALS INC,01B0002090,25,27-NOV-23,09-DEC-23,10-DEC-23,05-DEC-23
5073,PCC STRUCTURALS INC,01B0002090,26,11-DEC-23,23-DEC-23,24-DEC-23,19-DEC-23
5671,THE WESTERN UNION COMPANY,01B0002449,1,02-JAN-23,15-JAN-23,05-JAN-23,03-JAN-23
5671,THE WESTERN UNION COMPANY,01B0002449,2,16-JAN-23,29-JAN-23,19-JAN-23,17-JAN-23
5671,THE WESTERN UNION COMPANY,01B0002449,3,30-JAN-23,12-FEB-23,03-FEB-23,01-FEB-23
5671,THE WESTERN UNION COMPANY,01B0002449,4,13-FEB-23,26-FEB-23,17-FEB-23,15-FEB-23
5671,THE WESTERN UNION COMPANY,01B0002449,5,27-FEB-23,12-MAR-23,03-MAR-23,01-MAR-23
5671,THE WESTERN UNION COMPANY,01B0002449,6,13-MAR-23,26-MAR-23,17-MAR-23,15-MAR-23
5671,THE WESTERN UNION COMPANY,01B0002449,7,27-MAR-23,09-APR-23,31-MAR-23,29-MAR-23
5671,THE WESTERN UNION COMPANY,01B0002449,8,10-APR-23,23-APR-23,14-APR-23,12-APR-23
